room_type_id,price_option_name,price_option_price,price_amenities_for_price
5732,2 người lớn,880.000,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5733,2 người lớn,872.565,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'WiFi miễn phí']"
5734,2 người lớn,545.828,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 49.147\xa0₫!']"
5735,4 người lớn,562.500,"['4 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5736,2 người lớn,303.862,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 39.696\xa0₫!']"
5737,2 người lớn,335.839,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 49.658\xa0₫!']"
5737,2 người lớn,462.222,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'WiFi miễn phí']"
5738,2 người lớn,176.367,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng']"
5738,2 người lớn,246.914,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng']"
5738,1 người lớn Vượt quá sức chứa phòng,141.093,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng']"
5739,2 người lớn,324.074,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5740,2 người lớn,351.852,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5740,1 người lớn Vượt quá sức chứa phòng,337.778,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5741,2 người lớn,416.667,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5741,3 người lớn,462.963,"['3 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5741,1 người lớn Vượt quá sức chứa phòng,398.148,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5742,2 người lớn,500.000,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5743,2 người lớn & 1 trẻ em (0-5 tuổi),169.261,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 137.233\xa0₫!']"
5744,1 người lớn Vượt quá sức chứa phòng,73.574,"['1 người lớn Vượt quá sức chứa phòng', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 48.868\xa0₫!']"
5745,2 người lớn,666.577,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5746,3 người lớn & 1 trẻ em (0-12 tuổi),692.952,"['3 người lớn & 1 trẻ em (0-12 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 14.192\xa0₫!']"
5746,3 người lớn,740.741,"['3 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5747,4 người lớn,1.018.519,"['4 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5748,2 người lớn,379.688,"['2 người lớn', 'Chính sách hủy', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5748,2 người lớn,421.875,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5749,2 người lớn,427.874,"['2 người lớn', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 36.791\xa0₫!']"
5750,3 người lớn,416.667,"['3 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5751,5 người lớn,462.963,"['5 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5752,2 người lớn,583.333,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5752,2 người lớn,648.148,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5752,1 người lớn Vượt quá sức chứa phòng,583.333,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5753,2 người lớn & 1 trẻ em (6-12 tuổi),511.414,"['2 người lớn & 1 trẻ em (6-12 tuổi)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 70.057\xa0₫!']"
5753,2 người lớn,601.852,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5754,4 người lớn & 1 trẻ em (6-12 tuổi),778.976,"['4 người lớn & 1 trẻ em (6-12 tuổi)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 16.641\xa0₫!']"
5754,4 người lớn,833.333,"['4 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5755,2 người lớn,1.977.989,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Phòng tập', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5755,2 người lớn,2.069.040,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Phòng tập', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 38.709\xa0₫!']"
5756,2 người lớn,2.457.835,"['2 người lớn', 'Có ăn sáng', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Phòng tập', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5756,2 người lớn,2.459.425,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'Phòng tập', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 46.012\xa0₫!']"
5757,2 người lớn,1.289.274,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'WiFi miễn phí']"
5757,2 người lớn,1.300.000,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5758,2 người lớn & 1 trẻ em (0-11 tuổi),1.690.224,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'WiFi miễn phí']"
5758,2 người lớn & 1 trẻ em (0-11 tuổi),1.700.000,"['2 người lớn & 1 trẻ em (0-11 tuổi)', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5758,3 người lớn,1.986.781,"['3 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt và trả tiền ngay', 'WiFi miễn phí']"
5758,3 người lớn,1.995.000,"['3 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn']"
5759,2 người lớn & 2 trẻ em (0-1 tuổi),433.544,"['2 người lớn & 2 trẻ em (0-1 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 72.361\xa0₫!']"
5760,2 người lớn & 2 trẻ em (0-1 tuổi),433.544,"['2 người lớn & 2 trẻ em (0-1 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 72.361\xa0₫!']"
5761,2 người lớn,943.015,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5761,2 người lớn,961.292,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 21.895\xa0₫!']"
5762,2 người lớn & 1 trẻ em (0-5 tuổi),195.185,"['2 người lớn & 1 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5763,4 người lớn & 2 trẻ em (0-5 tuổi),292.778,"['4 người lớn & 2 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5764,6 người lớn & 3 trẻ em (0-5 tuổi),327.407,"['6 người lớn & 3 trẻ em (0-5 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
5765,2 người lớn,514.583,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5766,4 người lớn,277.778,"['4 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng']"
5767,6 người lớn,314.815,"['6 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng']"
5768,1 người lớn Vượt quá sức chứa phòng,175.926,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng']"
5769,10 người lớn & 1 trẻ em (0-7 tuổi),523.004,"['10 người lớn & 1 trẻ em (0-7 tuổi)', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Miễn Phí Internet Không Dây', 'Đã nhập mã AGODA_SPONSORED - giảm 56.914\xa0₫!']"
5770,2 người lớn,194.444,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5770,1 người lớn Vượt quá sức chứa phòng,184.722,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5771,2 người lớn,319.444,"['2 người lớn', 'Phục vụ bữa sáng (45.000\xa0₫ / người)', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe']"
5772,2 người lớn & 1 trẻ em (0-7 tuổi),139.008,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 13.215\xa0₫!']"
5773,2 người lớn,555.556,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5774,2 người lớn,638.889,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5775,2 người lớn,722.222,"['2 người lớn', 'Có ăn sáng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
5776,4 người lớn & 1 trẻ em (0-12 tuổi),1.676.631,"['4 người lớn & 1 trẻ em (0-12 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 98.700\xa0₫!']"
5777,2 người lớn & 1 trẻ em (0-7 tuổi),436.103,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 41.460\xa0₫!']"
5778,Thông tin sức chứa phòng: 2 người lớn.,546.176₫,"['Kèm bữa sáng', 'Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5779,Thông tin sức chứa phòng: 2 người lớn.,549.249₫,"['Kèm bữa sáng', 'Miễn phí hủy trước 18 tháng 11 2025\n\ntooltip\n\nĐặt phòng không có rủi ro! Hủy trước 18 tháng 11 2025 và quý khách sẽ không phải trả gì cả!\n\nBất kỳ việc hủy phòng nào ghi nhận được vào ngày nhận phòng sẽ phải trả một khoản tiền là 100% giá trị đặt phòng. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 100% giá trị đặt phòng (Quy định của khách sạn).', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5779,Thông tin sức chứa phòng: 2 người lớn.,554.360₫,"['Kèm bữa sáng', 'Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5779,Thông tin sức chứa phòng: 2 người lớn.,642.857₫,"['Kèm bữa sáng', 'Miễn phí hủy trước 18 tháng 11 2025\n\ntooltip\n\nĐặt phòng không có rủi ro! Hủy trước 18 tháng 11 2025 và quý khách sẽ không phải trả gì cả!\n\nBất kỳ việc hủy phòng nào ghi nhận được vào ngày nhận phòng sẽ phải trả một khoản tiền là 100% giá trị đặt phòng. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 100% giá trị đặt phòng (Quy định của khách sạn).', 'Thanh toán tại nơi ở', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5780,Thông tin sức chứa phòng: 2 người lớn.,730.599₫,"['Kèm bữa sáng', 'Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5780,Thông tin sức chứa phòng: 2 người lớn.,747.573₫,"['Kèm bữa sáng', 'Miễn phí hủy trước 18 tháng 11 2025\n\ntooltip\n\nĐặt phòng không có rủi ro! Hủy trước 18 tháng 11 2025 và quý khách sẽ không phải trả gì cả!\n\nBất kỳ việc hủy phòng nào ghi nhận được vào ngày nhận phòng sẽ phải trả một khoản tiền là 100% giá trị đặt phòng. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 100% giá trị đặt phòng (Quy định của khách sạn).', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5780,Thông tin sức chứa phòng: 2 người lớn.,857.143₫,"['Kèm bữa sáng', 'Miễn phí hủy trước 18 tháng 11 2025\n\ntooltip\n\nĐặt phòng không có rủi ro! Hủy trước 18 tháng 11 2025 và quý khách sẽ không phải trả gì cả!\n\nBất kỳ việc hủy phòng nào ghi nhận được vào ngày nhận phòng sẽ phải trả một khoản tiền là 100% giá trị đặt phòng. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 100% giá trị đặt phòng (Quy định của khách sạn).', 'Thanh toán tại nơi ở', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5781,Thông tin sức chứa phòng: 2 người lớn.,740.599₫,"['Kèm bữa sáng', 'Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
5781,Thông tin sức chứa phòng: 2 người lớn.,747.573₫,"['Kèm bữa sáng', 'Miễn phí hủy trước 18 tháng 11 2025\n\ntooltip\n\nĐặt phòng không có rủi ro! Hủy trước 18 tháng 11 2025 và quý khách sẽ không phải trả gì cả!\n\nBất kỳ việc hủy phòng nào ghi nhận được vào ngày nhận phòng sẽ phải trả một khoản tiền là 100% giá trị đặt phòng. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 100% giá trị đặt phòng (Quy định của khách sạn).', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
