room_type_id,room_amenities
7407,"[{'amenity': 'Diện tích phòng: 60 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sông', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bể bơi riêng', 'type': 'private-pool'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}]"
7408,"[{'amenity': 'Diện tích phòng: 60 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bể bơi riêng', 'type': 'private-pool'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}]"
7409,"[{'amenity': 'Diện tích phòng: 100 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sông', 'type': 'views'}, {'amenity': '1 giường đôi lớn & 1 giường đôi lớn & 1 giường đôi lớn', 'type': 'bed'}, {'amenity': '3 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Bể bơi riêng', 'type': 'private-pool'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Phòng thay đồ', 'type': 'dressing-room'}]"
7410,"[{'amenity': 'Diện tích phòng: 40 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường sofa & 1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bồn tắm', 'type': 'bathtub'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}]"
7411,"[{'amenity': 'Diện tích phòng: 60 m²', 'type': 'sqm'}, {'amenity': '1 giường đôi lớn & 1 giường đôi lớn & 1 giường sofa', 'type': 'bed'}, {'amenity': '2 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Cà phê hòa tan miễn phí', 'type': 'complimentary-instant-coffee'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}]"
7412,"[{'amenity': 'Diện tích phòng: 80 m²', 'type': 'sqm'}, {'amenity': '1 giường đôi lớn & 1 giường đôi lớn & 1 giường sofa', 'type': 'bed'}, {'amenity': '2 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Cà phê hòa tan miễn phí', 'type': 'complimentary-instant-coffee'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}]"
7413,"[{'amenity': 'Diện tích phòng: 55 m²', 'type': 'sqm'}, {'amenity': '1 giường lớn', 'type': 'bed'}]"
7414,"[{'amenity': 'Diện tích phòng: 79 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường lớn & 1 giường lớn', 'type': 'bed'}, {'amenity': '2 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ có thể mở ra', 'type': 'confirmation-instant'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'tầng cao', 'type': 'high-floor'}]"
7415,"[{'amenity': 'Diện tích phòng: 56 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường lớn', 'type': 'bed'}, {'amenity': '2 phòng ngủ', 'type': 'bedroom'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'tầng cao', 'type': 'high-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}]"
7416,"[{'amenity': 'Diện tích phòng: 82 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sông', 'type': 'views'}, {'amenity': '1 giường lớn & 1 giường lớn', 'type': 'bed'}, {'amenity': '2 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'tầng cao', 'type': 'high-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}]"
7417,"[{'amenity': 'Diện tích phòng: 76 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn & 1 giường đôi lớn', 'type': 'bed'}, {'amenity': '2 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'tầng cao', 'type': 'high-floor'}]"
7418,"[{'amenity': 'Diện tích phòng: 97 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sông', 'type': 'views'}, {'amenity': '1 giường lớn & 1 giường lớn & 1 giường lớn', 'type': 'bed'}, {'amenity': '3 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}]"
7419,"[{'amenity': 'Diện tích phòng: 28 m²', 'type': 'sqm'}, {'amenity': '1 giường đôi', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}]"
7420,"[{'amenity': 'Diện tích phòng: 28 m²', 'type': 'sqm'}, {'amenity': '1 giường đôi', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}]"
7421,"[{'amenity': 'Diện tích phòng: 20 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sân trong', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}]"
7422,"[{'amenity': 'Diện tích phòng: 35 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Cho phép hút thuốc', 'type': 'smoking-allowed'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}]"
7423,"[{'amenity': 'Diện tích phòng: 30 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 nệm futon', 'type': 'bed'}, {'amenity': 'Bồn tắm tạo sóng', 'type': 'jacuzzi-bathtub'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Rượu', 'type': 'confirmation-instant'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
7424,"[{'amenity': 'Diện tích phòng: 30 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bồn tắm tạo sóng', 'type': 'jacuzzi-bathtub'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Rượu', 'type': 'confirmation-instant'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
7425,"[{'amenity': 'Diện tích phòng: 19 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'Phòng tắm chung', 'type': 'bathrooms'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
7426,"[{'amenity': 'Diện tích phòng: 19 m²', 'type': 'sqm'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'Phòng tắm chung', 'type': 'bathrooms'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}]"
7427,"[{'amenity': 'Diện tích phòng: 26 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'Phòng tắm chung', 'type': 'bathrooms'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
7428,"[{'amenity': 'Diện tích phòng: 32 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}]"
7429,"[{'amenity': 'Diện tích phòng: 32 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường lớn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}]"
7430,"[{'amenity': 'Diện tích phòng: 32 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}]"
7431,"[{'amenity': 'Diện tích phòng: 50 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sông', 'type': 'views'}, {'amenity': '1 giường lớn', 'type': 'bed'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Bể bơi riêng', 'type': 'private-pool'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Phòng tắm chung', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}]"
7432,"[{'amenity': 'Diện tích phòng: 70 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sông', 'type': 'views'}, {'amenity': '1 giường lớn & 1 giường lớn', 'type': 'bed'}, {'amenity': '2 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Bể bơi riêng', 'type': 'private-pool'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Phòng tắm chung', 'type': 'bathrooms'}]"
7433,"[{'amenity': 'Diện tích phòng: 135 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sông', 'type': 'views'}, {'amenity': '1 giường đôi lớn & 1 giường lớn & 1 giường đôi lớn', 'type': 'bed'}, {'amenity': '3 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Bể bơi riêng', 'type': 'private-pool'}, {'amenity': 'Bồn tắm tạo sóng', 'type': 'jacuzzi-bathtub'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}]"
7434,"[{'amenity': 'Diện tích phòng: 60 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bể bơi riêng', 'type': 'private-pool'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Chăn điện', 'type': 'electric-blanket'}, {'amenity': 'tầng cao', 'type': 'high-floor'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
7435,"[{'amenity': 'Diện tích phòng: 80 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn & 1 giường đôi lớn', 'type': 'bed'}, {'amenity': '2 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
7436,"[{'amenity': 'Diện tích phòng: 120 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn & 1 giường đôi lớn & 1 giường đôi lớn', 'type': 'bed'}, {'amenity': '3 phòng ngủ', 'type': 'bedroom'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Phòng xông khô', 'type': 'confirmation-instant'}, {'amenity': 'Bể bơi riêng', 'type': 'private-pool'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}]"
7437,"[{'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Studio/1 phòng ngủ', 'type': 'bedroom'}, {'amenity': '1 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
7438,"[{'amenity': 'Diện tích phòng: 35 m²', 'type': 'sqm'}, {'amenity': '1 giường lớn & 1 giường sofa', 'type': 'bed'}, {'amenity': 'Studio/1 phòng ngủ', 'type': 'bedroom'}, {'amenity': '1 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Trà miễn phí', 'type': 'complimentary-tea'}, {'amenity': 'Máy pha trà/cà phê', 'type': 'coffee-tea-maker'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}]"
7439,"[{'amenity': 'Diện tích phòng: 88 m²', 'type': 'sqm'}, {'amenity': '1 giường sofa', 'type': 'bed'}, {'amenity': '2 phòng tắm', 'type': 'bathrooms'}, {'amenity': 'Bể bơi riêng', 'type': 'private-pool'}, {'amenity': 'Truy cập Internet - không dây', 'type': 'wifi'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
7440,"[{'amenity': 'Diện tích phòng: 20 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}]"
